"yr","mth","날짜","산업별","region","region_en","avg_index","index_share_pct"
2023,7,"2023-07-01","광업","충청권","Chungcheong",83.92,18.04
2023,7,"2023-07-01","광업","호남권","Honam",62.6,13.45
2023,7,"2023-07-01","광업 및 제조업","기타","Others",106.18,15.65
2023,7,"2023-07-01","광업 및 제조업","대전","Daejeon",105.77,15.59
2023,7,"2023-07-01","광업 및 제조업","수도권","Capital Area",112.99,16.65
2023,7,"2023-07-01","광업 및 제조업","영남권","Yeongnam",114.99,16.95
2023,7,"2023-07-01","광업 및 제조업","충청권","Chungcheong",124.28,18.32
2023,7,"2023-07-01","광업 및 제조업","호남권","Honam",114.29,16.84
2023,7,"2023-07-01","전기업 및 가스업","기타","Others",112.45,16.4
2023,7,"2023-07-01","전기업 및 가스업","대전","Daejeon",103.6,15.11
2023,7,"2023-07-01","전기업 및 가스업","수도권","Capital Area",103.65,15.12
2023,7,"2023-07-01","전기업 및 가스업","영남권","Yeongnam",98.32,14.34
2023,7,"2023-07-01","전기업 및 가스업","충청권","Chungcheong",150.8,21.99
2023,7,"2023-07-01","전기업 및 가스업","호남권","Honam",116.83,17.04
2023,7,"2023-07-01","제조업","기타","Others",106.22,15.65
2023,7,"2023-07-01","제조업","대전","Daejeon",105.77,15.59
2023,7,"2023-07-01","제조업","수도권","Capital Area",112.99,16.65
2023,7,"2023-07-01","제조업","영남권","Yeongnam",114.99,16.94
2023,7,"2023-07-01","제조업","충청권","Chungcheong",124.28,18.31
2023,7,"2023-07-01","제조업","호남권","Honam",114.38,16.85
2023,7,"2023-07-01","총지수","기타","Others",107.4,15.81
2023,7,"2023-07-01","총지수","대전","Daejeon",106.17,15.62
2023,7,"2023-07-01","총지수","수도권","Capital Area",112.19,16.51
2023,7,"2023-07-01","총지수","영남권","Yeongnam",114.62,16.87
2023,7,"2023-07-01","총지수","충청권","Chungcheong",124.21,18.28
2023,7,"2023-07-01","총지수","호남권","Honam",114.9,16.91
2023,8,"2023-08-01","광업","기타","Others",123.83,24.79
2023,8,"2023-08-01","광업","수도권","Capital Area",97.75,19.57
2023,8,"2023-08-01","광업","영남권","Yeongnam",117.72,23.57
2023,8,"2023-08-01","광업","충청권","Chungcheong",86.88,17.39
2023,8,"2023-08-01","광업","호남권","Honam",73.32,14.68
2023,8,"2023-08-01","광업 및 제조업","기타","Others",109.71,15.9
2023,8,"2023-08-01","광업 및 제조업","대전","Daejeon",107.27,15.54
2023,8,"2023-08-01","광업 및 제조업","수도권","Capital Area",114.4,16.58
2023,8,"2023-08-01","광업 및 제조업","영남권","Yeongnam",118.09,17.11
2023,8,"2023-08-01","광업 및 제조업","충청권","Chungcheong",125.98,18.25
2023,8,"2023-08-01","광업 및 제조업","호남권","Honam",114.73,16.62
2023,8,"2023-08-01","전기업 및 가스업","기타","Others",115.62,16.68
2023,8,"2023-08-01","전기업 및 가스업","대전","Daejeon",107.15,15.46
2023,8,"2023-08-01","전기업 및 가스업","수도권","Capital Area",106.42,15.35
2023,8,"2023-08-01","전기업 및 가스업","영남권","Yeongnam",102.27,14.75
2023,8,"2023-08-01","전기업 및 가스업","충청권","Chungcheong",143.32,20.67
2023,8,"2023-08-01","전기업 및 가스업","호남권","Honam",118.52,17.1
2023,8,"2023-08-01","제조업","기타","Others",109.67,15.89
2023,8,"2023-08-01","제조업","대전","Daejeon",107.27,15.54
2023,8,"2023-08-01","제조업","수도권","Capital Area",114.4,16.57
2023,8,"2023-08-01","제조업","영남권","Yeongnam",118.08,17.11
2023,8,"2023-08-01","제조업","충청권","Chungcheong",126,18.25
2023,8,"2023-08-01","제조업","호남권","Honam",114.81,16.63
2023,8,"2023-08-01","총지수","기타","Others",111.12,16.11
2023,8,"2023-08-01","총지수","대전","Daejeon",107.8,15.63
2023,8,"2023-08-01","총지수","수도권","Capital Area",114,16.53
2023,8,"2023-08-01","총지수","영남권","Yeongnam",117.77,17.07
2023,8,"2023-08-01","총지수","충청권","Chungcheong",123.77,17.94
2023,8,"2023-08-01","총지수","호남권","Honam",115.36,16.72
2023,9,"2023-09-01","광업","기타","Others",136.28,25.98
2023,9,"2023-09-01","광업","수도권","Capital Area",104.3,19.88
2023,9,"2023-09-01","광업","영남권","Yeongnam",121.03,23.07
2023,9,"2023-09-01","광업","충청권","Chungcheong",86.42,16.47
2023,9,"2023-09-01","광업","호남권","Honam",76.58,14.6
2023,9,"2023-09-01","광업 및 제조업","기타","Others",108.73,15.78
2023,9,"2023-09-01","광업 및 제조업","대전","Daejeon",109,15.82
2023,9,"2023-09-01","광업 및 제조업","수도권","Capital Area",114.02,16.55
2023,9,"2023-09-01","광업 및 제조업","영남권","Yeongnam",115.24,16.72
2023,9,"2023-09-01","광업 및 제조업","충청권","Chungcheong",127.15,18.45
2023,9,"2023-09-01","광업 및 제조업","호남권","Honam",114.91,16.68
2023,9,"2023-09-01","전기업 및 가스업","기타","Others",118.1,16.83
2023,9,"2023-09-01","전기업 및 가스업","대전","Daejeon",111.7,15.91
2023,9,"2023-09-01","전기업 및 가스업","수도권","Capital Area",103.62,14.76
2023,9,"2023-09-01","전기업 및 가스업","영남권","Yeongnam",105.52,15.03
2023,9,"2023-09-01","전기업 및 가스업","충청권","Chungcheong",143.07,20.38
2023,9,"2023-09-01","전기업 및 가스업","호남권","Honam",119.9,17.08
2023,9,"2023-09-01","제조업","기타","Others",108.59,15.76
2023,9,"2023-09-01","제조업","대전","Daejeon",109,15.82
2023,9,"2023-09-01","제조업","수도권","Capital Area",114.02,16.55
2023,9,"2023-09-01","제조업","영남권","Yeongnam",115.22,16.72
2023,9,"2023-09-01","제조업","충청권","Chungcheong",127.18,18.46
2023,9,"2023-09-01","제조업","호남권","Honam",114.98,16.69
2023,9,"2023-09-01","총지수","기타","Others",109.82,15.97
2023,9,"2023-09-01","총지수","대전","Daejeon",109.67,15.95
2023,9,"2023-09-01","총지수","수도권","Capital Area",113.31,16.48
2023,9,"2023-09-01","총지수","영남권","Yeongnam",115.13,16.74
2023,9,"2023-09-01","총지수","충청권","Chungcheong",124.06,18.04
2023,9,"2023-09-01","총지수","호남권","Honam",115.57,16.81
2023,10,"2023-10-01","광업","기타","Others",127.38,24.34
2023,10,"2023-10-01","광업","수도권","Capital Area",102.45,19.58
2023,10,"2023-10-01","광업","영남권","Yeongnam",126.37,24.15
2023,10,"2023-10-01","광업","충청권","Chungcheong",92.8,17.73
2023,10,"2023-10-01","광업","호남권","Honam",74.32,14.2
2023,10,"2023-10-01","광업 및 제조업","기타","Others",107.18,15.63
2023,10,"2023-10-01","광업 및 제조업","대전","Daejeon",110.53,16.12
2023,10,"2023-10-01","광업 및 제조업","수도권","Capital Area",111.3,16.23
2023,10,"2023-10-01","광업 및 제조업","영남권","Yeongnam",115.57,16.86
2023,10,"2023-10-01","광업 및 제조업","충청권","Chungcheong",128.32,18.72
2023,10,"2023-10-01","광업 및 제조업","호남권","Honam",112.69,16.44
2023,10,"2023-10-01","전기업 및 가스업","기타","Others",114.93,17.37
2023,10,"2023-10-01","전기업 및 가스업","대전","Daejeon",100.55,15.19
2023,10,"2023-10-01","전기업 및 가스업","수도권","Capital Area",100.8,15.23
2023,10,"2023-10-01","전기업 및 가스업","영남권","Yeongnam",109.93,16.61
2023,10,"2023-10-01","전기업 및 가스업","충청권","Chungcheong",123.38,18.64
2023,10,"2023-10-01","전기업 및 가스업","호남권","Honam",112.23,16.96
2023,10,"2023-10-01","제조업","기타","Others",106.97,15.61
2023,10,"2023-10-01","제조업","대전","Daejeon",110.53,16.12
2023,10,"2023-10-01","제조업","수도권","Capital Area",111.3,16.24
2023,10,"2023-10-01","제조업","영남권","Yeongnam",115.55,16.86
2023,10,"2023-10-01","제조업","충청권","Chungcheong",128.35,18.72
2023,10,"2023-10-01","제조업","호남권","Honam",112.76,16.45
2023,10,"2023-10-01","총지수","기타","Others",108.56,15.9
2023,10,"2023-10-01","총지수","대전","Daejeon",110.6,16.2
2023,10,"2023-10-01","총지수","수도권","Capital Area",110.64,16.2
2023,10,"2023-10-01","총지수","영남권","Yeongnam",115.63,16.94
2023,10,"2023-10-01","총지수","충청권","Chungcheong",124.32,18.21
2023,10,"2023-10-01","총지수","호남권","Honam",113.03,16.55
2023,11,"2023-11-01","광업","기타","Others",116.88,22.39
2023,11,"2023-11-01","광업","수도권","Capital Area",107.4,20.57
2023,11,"2023-11-01","광업","영남권","Yeongnam",132.42,25.36
2023,11,"2023-11-01","광업","충청권","Chungcheong",93.68,17.94
2023,11,"2023-11-01","광업","호남권","Honam",71.7,13.73
2023,11,"2023-11-01","광업 및 제조업","기타","Others",105.2,15.36
2023,11,"2023-11-01","광업 및 제조업","대전","Daejeon",113.97,16.64
2023,11,"2023-11-01","광업 및 제조업","수도권","Capital Area",112.12,16.37
2023,11,"2023-11-01","광업 및 제조업","영남권","Yeongnam",115.41,16.85
2023,11,"2023-11-01","광업 및 제조업","충청권","Chungcheong",125.6,18.33
2023,11,"2023-11-01","광업 및 제조업","호남권","Honam",112.81,16.47
2023,11,"2023-11-01","전기업 및 가스업","기타","Others",121.82,18.2
2023,11,"2023-11-01","전기업 및 가스업","대전","Daejeon",113.45,16.95
2023,11,"2023-11-01","전기업 및 가스업","수도권","Capital Area",104.55,15.62
2023,11,"2023-11-01","전기업 및 가스업","영남권","Yeongnam",107.43,16.05
2023,11,"2023-11-01","전기업 및 가스업","충청권","Chungcheong",107.38,16.05
2023,11,"2023-11-01","전기업 및 가스업","호남권","Honam",114.6,17.12
2023,11,"2023-11-01","제조업","기타","Others",105.18,15.35
2023,11,"2023-11-01","제조업","대전","Daejeon",113.97,16.63
2023,11,"2023-11-01","제조업","수도권","Capital Area",112.12,16.36
2023,11,"2023-11-01","제조업","영남권","Yeongnam",115.4,16.84
2023,11,"2023-11-01","제조업","충청권","Chungcheong",125.6,18.33
2023,11,"2023-11-01","제조업","호남권","Honam",112.89,16.48
2023,11,"2023-11-01","총지수","기타","Others",107.09,15.64
2023,11,"2023-11-01","총지수","대전","Daejeon",114.47,16.71
2023,11,"2023-11-01","총지수","수도권","Capital Area",111.59,16.29
2023,11,"2023-11-01","총지수","영남권","Yeongnam",115.47,16.86
2023,11,"2023-11-01","총지수","충청권","Chungcheong",123.21,17.99
2023,11,"2023-11-01","총지수","호남권","Honam",113.09,16.51
2023,12,"2023-12-01","광업","기타","Others",121.77,24.92
2023,12,"2023-12-01","광업","수도권","Capital Area",99.75,20.42
2023,12,"2023-12-01","광업","영남권","Yeongnam",114.82,23.5
2023,12,"2023-12-01","광업","충청권","Chungcheong",82.18,16.82
2023,12,"2023-12-01","광업","호남권","Honam",70.08,14.34
2023,12,"2023-12-01","광업 및 제조업","기타","Others",102.77,14.97
2023,12,"2023-12-01","광업 및 제조업","대전","Daejeon",117.5,17.12
2023,12,"2023-12-01","광업 및 제조업","수도권","Capital Area",115.64,16.84
2023,12,"2023-12-01","광업 및 제조업","영남권","Yeongnam",115.09,16.76
2023,12,"2023-12-01","광업 및 제조업","충청권","Chungcheong",123,17.92
2023,12,"2023-12-01","광업 및 제조업","호남권","Honam",112.53,16.39
2023,12,"2023-12-01","전기업 및 가스업","기타","Others",116.07,18.37
2023,12,"2023-12-01","전기업 및 가스업","대전","Daejeon",113.25,17.92
2023,12,"2023-12-01","전기업 및 가스업","수도권","Capital Area",101.62,16.08
2023,12,"2023-12-01","전기업 및 가스업","영남권","Yeongnam",104.61,16.56
2023,12,"2023-12-01","전기업 및 가스업","충청권","Chungcheong",92.78,14.68
2023,12,"2023-12-01","전기업 및 가스업","호남권","Honam",103.48,16.38
2023,12,"2023-12-01","제조업","기타","Others",102.67,14.95
2023,12,"2023-12-01","제조업","대전","Daejeon",117.5,17.12
2023,12,"2023-12-01","제조업","수도권","Capital Area",115.67,16.85
2023,12,"2023-12-01","제조업","영남권","Yeongnam",115.07,16.76
2023,12,"2023-12-01","제조업","충청권","Chungcheong",123.02,17.92
2023,12,"2023-12-01","제조업","호남권","Honam",112.6,16.4
2023,12,"2023-12-01","총지수","기타","Others",104.38,15.21
2023,12,"2023-12-01","총지수","대전","Daejeon",117.93,17.18
2023,12,"2023-12-01","총지수","수도권","Capital Area",114.76,16.72
2023,12,"2023-12-01","총지수","영남권","Yeongnam",115.01,16.76
2023,12,"2023-12-01","총지수","충청권","Chungcheong",121.67,17.73
2023,12,"2023-12-01","총지수","호남권","Honam",112.56,16.4
2024,1,"2024-01-01","광업","기타","Others",131.67,25.3
2024,1,"2024-01-01","광업","수도권","Capital Area",114.15,21.94
2024,1,"2024-01-01","광업","영남권","Yeongnam",94.07,18.08
2024,1,"2024-01-01","광업","충청권","Chungcheong",102.72,19.74
2024,1,"2024-01-01","광업","호남권","Honam",77.75,14.94
2024,1,"2024-01-01","광업 및 제조업","기타","Others",105.19,15.31
2024,1,"2024-01-01","광업 및 제조업","대전","Daejeon",112.87,16.43
2024,1,"2024-01-01","광업 및 제조업","수도권","Capital Area",112.68,16.41
2024,1,"2024-01-01","광업 및 제조업","영남권","Yeongnam",117.41,17.09
2024,1,"2024-01-01","광업 및 제조업","충청권","Chungcheong",122.7,17.86
2024,1,"2024-01-01","광업 및 제조업","호남권","Honam",116.01,16.89
2024,1,"2024-01-01","전기업 및 가스업","기타","Others",115.55,18.18
2024,1,"2024-01-01","전기업 및 가스업","대전","Daejeon",113.7,17.89
2024,1,"2024-01-01","전기업 및 가스업","수도권","Capital Area",102.03,16.05
2024,1,"2024-01-01","전기업 및 가스업","영남권","Yeongnam",104.71,16.47
2024,1,"2024-01-01","전기업 및 가스업","충청권","Chungcheong",95.4,15.01
2024,1,"2024-01-01","전기업 및 가스업","호남권","Honam",104.25,16.4
2024,1,"2024-01-01","제조업","기타","Others",105.04,15.29
2024,1,"2024-01-01","제조업","대전","Daejeon",112.87,16.43
2024,1,"2024-01-01","제조업","수도권","Capital Area",112.68,16.41
2024,1,"2024-01-01","제조업","영남권","Yeongnam",117.43,17.1
2024,1,"2024-01-01","제조업","충청권","Chungcheong",122.7,17.87
2024,1,"2024-01-01","제조업","호남권","Honam",116.07,16.9
2024,1,"2024-01-01","총지수","기타","Others",106.36,15.47
2024,1,"2024-01-01","총지수","대전","Daejeon",113.5,16.51
2024,1,"2024-01-01","총지수","수도권","Capital Area",111.58,16.23
2024,1,"2024-01-01","총지수","영남권","Yeongnam",117.22,17.05
2024,1,"2024-01-01","총지수","충청권","Chungcheong",122.66,17.85
2024,1,"2024-01-01","총지수","호남권","Honam",115.99,16.88
2024,2,"2024-02-01","광업","기타","Others",126.2,25.32
2024,2,"2024-02-01","광업","수도권","Capital Area",113.75,22.82
2024,2,"2024-02-01","광업","영남권","Yeongnam",98.2,19.7
2024,2,"2024-02-01","광업","충청권","Chungcheong",93.52,18.77
2024,2,"2024-02-01","광업","호남권","Honam",66.7,13.38
2024,2,"2024-02-01","광업 및 제조업","기타","Others",102.92,14.77
2024,2,"2024-02-01","광업 및 제조업","대전","Daejeon",114.43,16.42
2024,2,"2024-02-01","광업 및 제조업","수도권","Capital Area",117.2,16.82
2024,2,"2024-02-01","광업 및 제조업","영남권","Yeongnam",118.25,16.97
2024,2,"2024-02-01","광업 및 제조업","충청권","Chungcheong",125.53,18.01
2024,2,"2024-02-01","광업 및 제조업","호남권","Honam",118.57,17.01
2024,2,"2024-02-01","전기업 및 가스업","기타","Others",112.43,17.91
2024,2,"2024-02-01","전기업 및 가스업","대전","Daejeon",105.4,16.79
2024,2,"2024-02-01","전기업 및 가스업","수도권","Capital Area",98.63,15.71
2024,2,"2024-02-01","전기업 및 가스업","영남권","Yeongnam",104.11,16.58
2024,2,"2024-02-01","전기업 및 가스업","충청권","Chungcheong",98.05,15.62
2024,2,"2024-02-01","전기업 및 가스업","호남권","Honam",109.23,17.4
2024,2,"2024-02-01","제조업","기타","Others",102.76,14.75
2024,2,"2024-02-01","제조업","대전","Daejeon",114.43,16.42
2024,2,"2024-02-01","제조업","수도권","Capital Area",117.2,16.82
2024,2,"2024-02-01","제조업","영남권","Yeongnam",118.27,16.97
2024,2,"2024-02-01","제조업","충청권","Chungcheong",125.53,18.01
2024,2,"2024-02-01","제조업","호남권","Honam",118.63,17.02
2024,2,"2024-02-01","총지수","기타","Others",104.26,15
2024,2,"2024-02-01","총지수","대전","Daejeon",114.47,16.46
2024,2,"2024-02-01","총지수","수도권","Capital Area",115.77,16.65
2024,2,"2024-02-01","총지수","영남권","Yeongnam",118.02,16.97
2024,2,"2024-02-01","총지수","충청권","Chungcheong",123.99,17.83
2024,2,"2024-02-01","총지수","호남권","Honam",118.77,17.08
2024,3,"2024-03-01","광업","기타","Others",99.72,21.73
2024,3,"2024-03-01","광업","수도권","Capital Area",99.45,21.68
2024,3,"2024-03-01","광업","영남권","Yeongnam",96,20.92
2024,3,"2024-03-01","광업","충청권","Chungcheong",92.15,20.09
2024,3,"2024-03-01","광업","호남권","Honam",71.48,15.58
2024,3,"2024-03-01","광업 및 제조업","기타","Others",103.16,15.28
2024,3,"2024-03-01","광업 및 제조업","대전","Daejeon",110,16.29
2024,3,"2024-03-01","광업 및 제조업","수도권","Capital Area",110.92,16.43
2024,3,"2024-03-01","광업 및 제조업","영남권","Yeongnam",116.06,17.19
2024,3,"2024-03-01","광업 및 제조업","충청권","Chungcheong",120.78,17.89
2024,3,"2024-03-01","광업 및 제조업","호남권","Honam",114.31,16.93
2024,3,"2024-03-01","전기업 및 가스업","기타","Others",121.52,17.14
2024,3,"2024-03-01","전기업 및 가스업","대전","Daejeon",135.45,19.1
2024,3,"2024-03-01","전기업 및 가스업","수도권","Capital Area",107.25,15.13
