지역명,연도,월,연월,수출_금액,수출_금액증감률,수출_중량,수출_중량증감률,수입_금액,수입_금액증감률,수입_중량,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
울산,2000,1,2000-01-01,1186120,0.0,2489927274,0.0,1191556,0.0,3987970450,0.0,-5436,-1498043176,1.6016413377381238,1186.12,1191.556,2489.927274,3987.97045,0.4763673270241868,0.29878757000318296
울산,2000,2,2000-02-01,1611569,0.0,2690701708,0.0,1120786,0.0,3558665129,0.0,490783,-867963421,1.3225788345171705,1611.569,1120.786,2690.701708,3558.665129,0.5989400442302764,0.31494562128551434
울산,2000,3,2000-03-01,1726480,0.0,2442981693,0.0,1175556,0.0,3509570201,0.0,550924,-1066588508,1.4365929188319955,1726.48,1175.556,2442.981693,3509.570201,0.7067101669025893,0.33495725478437294
울산,2000,4,2000-04-01,1495032,0.0,2477892358,0.0,1113951,0.0,3360830657,0.0,381081,-882938299,1.3563263336074263,1495.032,1113.951,2477.892358,3360.830657,0.6033482427810934,0.3314510945917023
울산,2000,5,2000-05-01,1568465,0.0,2468031618,0.0,1088138,0.0,3526870080,0.0,480327,-1058838462,1.429021433225415,1568.465,1088.138,2468.031618,3526.87008,0.635512522838352,0.3085279512195697
울산,2000,6,2000-06-01,1862323,0.0,2773479151,0.0,1121534,0.0,3517914165,0.0,740789,-744435014,1.268411974083738,1862.323,1121.534,2773.479151,3517.914165,0.6714753919561733,0.3188065277880366
울산,2000,7,2000-07-01,1474361,0.0,2234076172,0.0,1184881,0.0,3428791781,0.0,289480,-1194715609,1.53476941564193,1474.361,1184.881,2234.076172,3428.791781,0.6599421355808632,0.34556808219320684
울산,2000,8,2000-08-01,1618250,0.0,2476650751,0.0,1178428,0.0,3262611514,0.0,439822,-785960763,1.3173482424531,1618.25,1178.428,2476.650751,3262.611514,0.6534025838510324,0.36119163895036754
울산,2000,9,2000-09-01,1746287,0.0,2393442576,0.0,1116270,0.0,3213055226,0.0,630017,-819612650,1.3424409084297997,1746.287,1116.27,2393.442576,3213.055226,0.7296130759562456,0.347416997680948
울산,2000,10,2000-10-01,1800100,0.0,2235095659,0.0,1196478,0.0,3404312510,0.0,603622,-1169216851,1.5231171410010778,1800.1,1196.478,2235.095659,3404.31251,0.8053793996474313,0.3514595080461635
울산,2000,11,2000-11-01,1725928,0.0,2353465666,0.0,1275813,0.0,3590811515,0.0,450115,-1237345849,1.5257547908497935,1725.928,1275.813,2353.465666,3590.811515,0.7333559290598973,0.35529935076528235
울산,2000,12,2000-12-01,2157213,0.0,3022331983,0.0,1504908,0.0,4862960603,0.0,652305,-1840628620,1.6090094107309059,2157.213,1504.908,3022.331983,4862.960603,0.7137577910480657,0.30946333372958235
울산,2001,1,2001-01-01,1667600,40.6,2839844407,14.1,1666760,39.9,6837064104,71.4,840,-3997219697,2.4075488386431165,1667.6,1666.76,2839.844407,6837.064104,0.5872152699244695,0.24378300022444838
울산,2001,2,2001-02-01,1825780,13.3,2549733441,-5.2,1828136,63.1,7426473040,108.7,-2356,-4876739599,2.912646836167844,1825.78,1828.136,2549.733441,7426.47304,0.7160670094533227,0.24616476625625777
울산,2001,3,2001-03-01,1918134,11.1,2729118984,11.7,1532428,30.4,5704729941,62.5,385706,-2975610957,2.0903192475099504,1918.134,1532.428,2729.118984,5704.729941,0.7028400048680326,0.2686241094405559
울산,2001,4,2001-04-01,1480481,-1.0,2148145539,-13.3,1602328,43.8,6075859088,80.8,-121847,-3927713549,2.8284205970645826,1480.481,1602.328,2148.145539,6075.859088,0.689190268127359,0.2637204018053422
울산,2001,5,2001-05-01,1815310,15.7,3129226764,26.8,1631486,49.9,6394242619,81.3,183824,-3265015855,2.0433938161855756,1815.31,1631.486,3129.226764,6394.242619,0.580114557654985,0.25514921738380164
울산,2001,6,2001-06-01,1748544,-6.1,2428519986,-12.4,1607821,43.4,6109234414,73.7,140723,-3680714428,2.5156203981102423,1748.544,1607.821,2428.519986,6109.234414,0.7200039571755865,0.26317880294714124
울산,2001,7,2001-07-01,1212805,-17.7,2046416842,-8.4,1328003,12.1,4883976013,42.4,-115198,-2837559171,2.38659881641064,1212.805,1328.003,2046.416842,4883.976013,0.5926480739939102,0.27191022160329353
울산,2001,8,2001-08-01,1593511,-1.5,2461087105,-0.6,1369002,16.2,5204227749,59.5,224509,-2743140644,2.114605264651939,1593.511,1369.002,2461.087105,5204.227749,0.6474825684806471,0.26305574352756866
울산,2001,9,2001-09-01,1574960,-9.8,2289423265,-4.3,1635191,46.5,6704287974,108.7,-60231,-4414864709,2.928374178987825,1574.96,1635.191,2289.423265,6704.287974,0.6879287129110222,0.24390226170794851
울산,2001,10,2001-10-01,1718421,-4.5,2619701013,17.2,1381047,15.4,5450195782,60.1,337374,-2830494769,2.08046481447843,1718.421,1381.047,2619.701013,5450.195782,0.6559607342488744,0.2533940165160841
울산,2001,11,2001-11-01,1763148,2.2,3084439555,31.1,1422695,11.5,6331308584,76.3,340453,-3246869029,2.0526609359994414,1763.148,1422.695,3084.439555,6331.308584,0.5716266986467173,0.224707891129383
울산,2001,12,2001-12-01,1631852,-24.4,2833947138,-6.2,1266703,-15.8,6010513632,23.6,365149,-3176566494,2.1208982875530262,1631.852,1266.703,2833.947138,6010.513632,0.5758230201681341,0.21074787905913198
울산,2002,1,2002-01-01,1555306,-6.7,2754725067,-3.0,1438223,-13.7,6846661185,0.1,117083,-4091936118,2.485424504615364,1555.306,1438.223,2754.725067,6846.661185,0.5645957263146363,0.21006195007150774
울산,2002,2,2002-02-01,1601244,-12.3,2672774050,4.8,1296905,-29.1,6154874249,-17.1,304339,-3482100199,2.302803803785808,1601.244,1296.905,2672.77405,6154.874249,0.5990944127880918,0.210711859825684
울산,2002,3,2002-03-01,1923433,0.3,2732868810,0.1,1396972,-8.8,6058781124,6.2,526461,-3325912314,2.2170040149128125,1923.433,1396.972,2732.86881,6058.781124,0.7038146115766164,0.23056980792165022
울산,2002,4,2002-04-01,1837498,24.1,2786410394,29.7,1676816,4.6,6788131319,11.7,160682,-4001720925,2.436156329884836,1837.498,1676.816,2786.410394,6788.131319,0.6594498800164897,0.24702173856103624
울산,2002,5,2002-05-01,2232880,23.0,3003361235,-4.0,1826450,12.0,6909029686,8.1,406430,-3905668451,2.300432463962331,2232.88,1826.45,3003.361235,6909.029686,0.7434603516816052,0.26435694779268315
울산,2002,6,2002-06-01,1719157,-1.7,2913608640,20.0,1438234,-10.5,5232970834,-14.3,280923,-2319362194,1.7960445209278346,1719.157,1438.234,2913.60864,5232.970834,0.5900438982772923,0.2748408209454202
울산,2002,7,2002-07-01,2001650,65.0,2975970570,45.4,1637528,23.3,6287462195,28.7,364122,-3311491625,2.1127434049188194,2001.65,1637.528,2975.97057,6287.462195,0.6726040976944204,0.2604433950000076
울산,2002,8,2002-08-01,2325407,45.9,3035884460,23.4,1543352,12.7,5403102753,3.8,782055,-2367218293,1.7797458448072823,2325.407,1543.352,3035.88446,5403.102753,0.7659734850383602,0.2856418007492222
울산,2002,9,2002-09-01,1962403,24.6,2680424667,17.1,1685507,3.1,6038909002,-9.9,276896,-3358484335,2.2529672541623422,1962.403,1685.507,2680.424667,6038.909002,0.7321239146020737,0.27910786525211495
울산,2002,10,2002-10-01,2190435,27.5,2889420504,10.3,1699712,23.1,5865164405,7.6,490723,-2975743901,2.0298756781439384,2190.435,1699.712,2889.420504,5865.164405,0.7580879961804272,0.28979784412368914
울산,2002,11,2002-11-01,2143002,21.5,2939244856,-4.7,1543165,8.5,5075552072,-19.8,599837,-2136307216,1.72682179289659,2143.002,1543.165,2939.244856,5075.552072,0.7290995153484416,0.30403884702771306
울산,2002,12,2002-12-01,2684658,64.5,2544783914,-10.2,1760257,39.0,6332085827,5.4,924401,-3787301913,2.4882607093531006,2684.658,1760.257,2544.783914,6332.085827,1.054965014998126,0.2779900727962764
울산,2003,1,2003-01-01,2231606,43.5,2710024202,-1.6,2031007,41.2,7120258899,4.0,200599,-4410234697,2.627378343612298,2231.606,2031.007,2710.024202,7120.258899,0.8234634946629159,0.28524342005109443
울산,2003,2,2003-02-01,2112521,31.9,2885221625,7.9,1840160,41.9,5868093207,-4.7,272361,-2982871582,2.0338448721421876,2112.521,1840.16,2885.221625,5868.093207,0.7321867345285824,0.31358738436616657
울산,2003,3,2003-03-01,2395698,24.6,3188942059,16.7,2093798,49.9,6664323325,10.0,301900,-3475381266,2.08982264390524,2395.698,2093.798,3188.942059,6664.323325,0.751251655149624,0.3141801347100758
울산,2003,4,2003-04-01,2627624,43.0,3298111622,18.4,1845795,10.1,5905169862,-13.0,781829,-2607058240,1.7904699836747975,2627.624,1845.795,3298.111622,5905.169862,0.7967056004025082,0.3125727190131758
울산,2003,5,2003-05-01,2096212,-6.1,2191844135,-27.0,1802495,-1.3,6310475176,-8.7,293717,-4118631041,2.8790711324918186,2096.212,1802.495,2191.844135,6310.475176,0.9563690987543693,0.2856353839811064
울산,2003,6,2003-06-01,2452370,42.6,2815331775,-3.4,1485295,3.3,4913370532,-6.1,967075,-2098038757,1.7452190095783648,2452.37,1485.295,2815.331775,4913.370532,0.8710767312673122,0.30229655799954636
울산,2003,7,2003-07-01,1786755,-10.7,2718837069,-8.6,2166800,32.3,7870341450,25.2,-380045,-5151504381,2.8947455291591804,1786.755,2166.8,2718.837069,7870.34145,0.6571761950623898,0.27531207048202466
울산,2003,8,2003-08-01,2165138,-6.9,2388517115,-21.3,1533491,-0.6,4593860952,-15.0,631647,-2205343837,1.9233108790179216,2165.138,1533.491,2388.517115,4593.860952,0.9064779089933379,0.33381310754135335
울산,2003,9,2003-09-01,2181995,11.2,2446676762,-8.7,1791929,6.3,5941569102,-1.6,390066,-3494892340,2.428424217812553,2181.995,1791.929,2446.676762,5941.569102,0.8918198896924824,0.30159188073682697
울산,2003,10,2003-10-01,2297767,4.9,2832625143,-2.0,1961718,15.4,6501419571,10.8,336049,-3668794428,2.2951923543665305,2297.767,1961.718,2832.625143,6501.419571,0.8111793421301281,0.30173687124430015
울산,2003,11,2003-11-01,2416666,12.8,2767291259,-5.9,2092336,35.6,6905969199,36.1,324330,-4138677940,2.495570054846908,2416.666,2092.336,2767.291259,6905.969199,0.8732965827649442,0.3029749973838538
울산,2003,12,2003-12-01,2720593,1.3,3008871255,18.2,2005849,14.0,6407562579,1.2,714744,-3398691324,2.129556912198292,2720.593,2005.849,3008.871255,6407.562579,0.9041905649764999,0.31304399688173534
울산,2004,1,2004-01-01,3028721,35.7,2861068747,5.6,2198029,8.2,6261019839,-12.1,830692,-3399951092,2.188350016253559,3028.721,2198.029,2861.068747,6261.019839,1.0585977716109733,0.35106565008921387
울산,2004,2,2004-02-01,2697766,27.7,3197540240,10.8,2439615,32.6,7500494519,27.8,258151,-4302954279,2.3457076239953745,2697.766,2439.615,3197.54024,7500.494519,0.8437004064098971,0.3252605536635017
울산,2004,3,2004-03-01,2697070,12.6,3140939029,-1.5,2081536,-0.6,5781879028,-13.2,615534,-2640939999,1.840812245833633,2697.07,2081.536,3140.939029,5781.879028,0.8586826981034021,0.3600102994060774
울산,2004,4,2004-04-01,2971921,13.1,3104414810,-5.9,2208155,19.6,6218032441,5.3,763766,-3113617631,2.0029644301948166,2971.921,2208.155,3104.41481,6218.032441,0.9573208420558978,0.35512117714922675
울산,2004,5,2004-05-01,3047387,45.4,3674920953,67.7,2360821,31.0,6552311198,3.8,686566,-2877390245,1.7829801733969433,3047.387,2360.821,3674.920953,6552.311198,0.8292387887996022,0.36030355223674465
울산,2004,6,2004-06-01,2710999,10.5,2037840801,-27.6,2409485,62.2,6340450297,29.0,301514,-4302609496,3.111357027442302,2710.999,2409.485,2037.840801,6340.450297,1.330329139876712,0.3800179619955469
울산,2004,7,2004-07-01,3148806,76.2,3274660728,20.4,2551413,17.8,6464514908,-17.9,597393,-3189854180,1.9741021879687073,3148.806,2551.413,3274.660728,6464.514908,0.9615670939820181,0.3946797302366125
울산,2004,8,2004-08-01,3029961,39.9,3236217601,35.5,2597305,69.4,6967282897,51.7,432656,-3731065296,2.152909277437676,3029.961,2597.305,3236.217601,6967.282897,0.9362661519002102,0.3727859250725068
울산,2004,9,2004-09-01,3277984,50.2,3134958635,28.1,2464679,37.5,5969497095,0.5,813305,-2834538460,1.9041709285583603,3277.984,2464.679,3134.958635,5969.497095,1.0456227279694235,0.4128788339748744
울산,2004,10,2004-10-01,3640555,58.4,3517003550,24.2,2899410,47.8,7408987060,14.0,741145,-3891983510,2.1066191588006786,3640.555,2899.41,3517.00355,7408.98706,1.0351297484473678,0.3913368961937423
울산,2004,11,2004-11-01,3551476,47.0,3267169104,18.1,3006611,43.7,7919250382,14.7,544865,-4652081278,2.4238875093133228,3551.476,3006.611,3267.169104,7919.250382,1.0870193390516343,0.3796585352110919
울산,2004,12,2004-12-01,3667434,34.8,3807223113,26.5,2572706,28.3,6402700941,-0.1,1094728,-2595477828,1.6817246457497013,3667.434,2572.706,3807.223113,6402.700941,0.9632831833462343,0.40181573740631155
울산,2005,1,2005-01-01,3944011,30.2,3256040431,13.8,2631335,19.7,6417233219,2.5,1312676,-3161192788,1.9708702502287816,3944.011,2631.335,3256.040431,6417.233219,1.211290548621569,0.4100419776250616
울산,2005,2,2005-02-01,3182087,18.0,3036547387,-5.0,2706115,10.9,6617655547,-11.8,475972,-3581108160,2.1793355095762252,3182.087,2706.115,3036.547387,6617.655547,1.0479293073518565,0.40892351993551107
울산,2005,3,2005-03-01,3603496,33.6,3162776510,0.7,3119918,49.9,6836888656,18.2,483578,-3674112146,2.161673021910739,3603.496,3119.918,3162.77651,6836.888656,1.1393457579460775,0.4563359383163253
울산,2005,4,2005-04-01,3600589,21.2,3094119809,-0.3,3138319,42.1,6779622894,9.0,462270,-3685503085,2.1911313434857362,3600.589,3138.319,3094.119809,6779.622894,1.1636876469769564,0.46290465547536985
울산,2005,5,2005-05-01,3629729,19.1,3634737480,-1.1,3302578,39.9,6824542592,4.2,327151,-3189805112,1.8775888573939046,3629.729,3302.578,3634.73748,6824.542592,0.9986220517912067,0.4839266449697908
울산,2005,6,2005-06-01,3882365,43.2,3429825264,68.3,2964365,23.0,5761652154,-9.1,918000,-2331826890,1.679867547328207,3882.365,2964.365,3429.825264,5761.652154,1.1319425046954812,0.5144991264253957
울산,2005,7,2005-07-01,3570868,13.4,3398514814,3.8,3312463,29.8,6386831206,-1.2,258405,-2988316392,1.8793006814888051,3570.868,3312.463,3398.514814,6386.831206,1.0507142665054747,0.5186395088832413
울산,2005,8,2005-08-01,3738670,23.4,3529995492,9.1,3404741,31.1,6398380789,-8.2,333929,-2868385297,1.8125747762286377,3738.67,3404.741,3529.995492,6398.380789,1.059114666994028,0.5321254098932936
울산,2005,9,2005-09-01,3846731,17.4,3879772925,23.8,3361828,36.4,6303485847,5.6,484903,-2423712922,1.6247048393946921,3846.731,3361.828,3879.772925,6303.485847,0.9914835415271114,0.5333283966362811
울산,2005,10,2005-10-01,3983139,9.4,3517839529,0.0,3511755,21.1,6863448376,-7.4,471384,-3345608847,1.9510407792680187,3983.139,3511.755,3517.839529,6863.448376,1.1322685321954604,0.5116604376715137
울산,2005,11,2005-11-01,4121319,16.0,3894501623,19.2,3392307,12.8,6611270642,-16.5,729012,-2716769019,1.6975909325484444,4121.319,3392.307,3894.501623,6611.270642,1.0582404114715143,0.5131096855193604
울산,2005,12,2005-12-01,4078855,11.2,3778718206,-0.7,3596925,39.8,7093017805,10.8,481930,-3314299599,1.8770962581272725,4078.855,3596.925,3778.718206,7093.017805,1.0794282022733082,0.5071078487163053
울산,2006,1,2006-01-01,3777549,-4.2,3119367731,-4.2,3807142,44.7,6918239191,7.8,-29593,-3798871460,2.217833800820324,3777.549,3807.142,3119.367731,6918.239191,1.2109982938077652,0.5503050552158916
울산,2006,2,2006-02-01,3898994,22.5,3045257388,0.3,3777340,39.6,6837038907,3.3,121654,-3791781519,2.245143196743145,3898.994,3777.34,3045.257388,6837.038907,1.280349574181872,0.5524818640614473
울산,2006,3,2006-03-01,3855116,7.0,3169471063,0.2,3865558,23.9,6313724357,-7.7,-10442,-3144253294,1.9920435402315582,3855.116,3865.558,3169.471063,6313.724357,1.2163278740746781,0.6122468738620608
울산,2006,4,2006-04-01,4570150,26.9,3652103898,18.0,3788156,20.7,6204714137,-8.5,781994,-2552610239,1.6989423932867531,4570.15,3788.156,3652.103898,6204.714137,1.2513745850721139,0.610528690985204
울산,2006,5,2006-05-01,5135499,41.5,3831562238,5.4,4386854,32.8,7123366759,4.4,748645,-3291804521,1.859128552931521,5135.499,4386.854,3831.562238,7123.366759,1.340314650005693,0.6158399740484287
울산,2006,6,2006-06-01,4796607,23.5,3627577754,5.8,4176291,40.9,6626995301,15.0,620316,-2999417547,1.826837562252842,4796.607,4176.291,3627.577754,6626.995301,1.3222616647461114,0.630193746986633
울산,2006,7,2006-07-01,3962061,11.0,3727080614,9.7,4144001,25.1,6481022639,1.5,-181940,-2753942025,1.7389005793583836,3962.061,4144.001,3727.080614,6481.022639,1.0630467677885327,0.63940541961128
울산,2006,8,2006-08-01,4973835,33.0,4354225239,23.3,4957549,45.6,7539816367,17.8,16286,-3185591128,1.7316091734224592,4973.835,4957.549,4354.225239,7539.816367,1.1423008059964994,0.6575158808506297
울산,2006,9,2006-09-01,4796011,24.7,4125760221,6.3,4154832,23.6,6617434556,5.0,641179,-2491674335,1.6039309609699202,4796.011,4154.832,4125.760221,6617.434556,1.162455097508683,0.627861441596401
울산,2006,10,2006-10-01,4702140,18.1,3695395201,5.0,4041536,15.1,6788738180,-1.1,660604,-3093342979,1.8370804232691864,4702.14,4041.536,3695.395201,6788.73818,1.2724322418147773,0.5953294843372499
울산,2006,11,2006-11-01,5676726,37.7,4189955547,7.6,4080000,20.3,7014632906,6.1,1596726,-2824677359,1.6741544933626953,5676.726,4080.0,4189.955547,7014.632906,1.3548415815686934,0.581641271136249
울산,2006,12,2006-12-01,4794867,17.6,3718006702,-1.6,4055340,12.7,6674999342,-5.9,739527,-2956992640,1.7953166513684247,4794.867,4055.34,3718.006702,6674.999342,1.289633770003893,0.6075416329232052
울산,2007,1,2007-01-01,4445314,17.7,3480209335,11.6,4189332,10.0,6961629468,0.6,255982,-3481420133,2.0003479095317123,4445.314,4189.332,3480.209335,6961.629468,1.2773122453566432,0.6017746303874385
울산,2007,2,2007-02-01,4288394,10.0,3732205993,22.6,4125268,9.2,7013950586,2.6,163126,-3281744593,1.8793042503964492,4288.394,4125.268,3732.205993,7013.950586,1.1490239306306156,0.5881518481516146
울산,2007,3,2007-03-01,5372725,39.4,3972931706,25.3,4529587,17.2,7489327327,18.6,843138,-3516395621,1.8850883632581628,5372.725,4529.587,3972.931706,7489.327327,1.352332583992321,0.6048055856325373
울산,2007,4,2007-04-01,5451490,19.3,4166996369,14.1,4438902,17.2,6608133024,6.5,1012588,-2441136655,1.5858264415972665,5451.49,4438.902,4166.996369,6608.133024,1.3082540797385562,0.6717331482096992
울산,2007,5,2007-05-01,5364905,4.5,3765091438,-1.7,4700306,7.1,7163452265,0.6,664599,-3398360827,1.9025971567918134,5364.905,4700.306,3765.091438,7163.452265,1.4249069613166723,0.6561509487492899
울산,2007,6,2007-06-01,5409727,12.8,4012847436,10.6,4211810,0.9,6154467568,-7.1,1197917,-2141620132,1.533690893101773,5409.727,4211.81,4012.847436,6154.467568,1.3481018369819728,0.6843500194719038
울산,2007,7,2007-07-01,4582152,15.7,3499012982,-6.1,4586130,10.7,6656301207,2.7,-3978,-3157288225,1.9023368136220307,4582.152,4586.13,3499.012982,6656.301207,1.3095555871247122,0.6889907558836227
울산,2007,8,2007-08-01,5557378,11.7,4017539595,-7.7,4663114,-5.9,6451854034,-14.4,894264,-2434314439,1.605921704425666,5557.378,4663.114,4017.539595,6451.854034,1.3832789618094603,0.7227556568121826
울산,2007,9,2007-09-01,4816380,0.4,3767124104,-8.7,4337795,4.4,6382540943,-3.5,478585,-2615416839,1.6942741377229658,4816.38,4337.795,3767.124104,6382.540943,1.2785296865813052,0.679634496470789
울산,2007,10,2007-10-01,5619127,19.5,3758470540,1.7,4812349,19.1,5928444896,-12.7,806778,-2169974356,1.5773556910732098,5619.127,4812.349,3758.47054,5928.444896,1.495056816382549,0.811738842887273
울산,2007,11,2007-11-01,6847618,20.6,4158008292,-0.8,5305029,30.0,6819300983,-2.8,1542589,-2661292691,1.6400402558408367,6847.618,5305.029,4158.008292,6819.300983,1.646850491658423,0.7779432251524071
울산,2007,12,2007-12-01,6196340,29.2,4178128353,12.4,5330891,31.5,6608947095,-1.0,865449,-2430818742,1.5817960906477686,6196.34,5330.891,4178.128353,6608.947095,1.483042040953786,0.8066172906775251
