지역명,연도,연월,수출_금액증감률,수출_중량증감률,수입_금액증감률,수입_중량증감률,수지_금액,수지_중량,중량비_수입대수출,수출액_백만불,수입액_백만불,수출중량_천톤,수입중량_천톤,수출단가_USD_kg,수입단가_USD_kg
세종,2020,2020-12-01,4.3,-31.6,9.4,11.5,-1132,-74829504,6.598931714054385,123.649,124.781,13.364961,88.194465,9.251729204447361,1.4148393552815361
세종,2021,2021-01-01,22.0,-34.5,12.2,-16.7,-27459,-96015489,8.604989066027507,124.85,152.309,12.625329,108.640818,9.888851213303035,1.401950047909249
세종,2021,2021-02-01,-1.9,-41.3,-2.4,-38.6,35638,-18627063,2.616484090004197,107.31,71.672,11.523196,30.150259,9.312520588906064,2.3771603421383545
세종,2021,2021-03-01,20.5,-16.2,11.4,2.2,24143,-42275717,3.708345566861047,129.996,105.853,15.609425,57.885142,8.328045395650385,1.8286730643245204
세종,2021,2021-04-01,26.7,5.7,15.7,14.7,1017,-55125590,4.862340443256713,117.389,116.372,14.272587,69.398177,8.224787839793866,1.676874019327626
세종,2021,2021-05-01,50.0,10.3,61.6,93.5,-12871,-88474017,6.973855390513189,126.082,138.953,14.810204,103.284221,8.51318455843012,1.3453458684652324
세종,2021,2021-06-01,19.5,-17.5,-16.0,-47.3,16962,-29555322,3.0882705266878134,118.302,101.34,14.153014,43.708336,8.35878492030037,2.318550859497374
세종,2021,2021-07-01,12.8,-4.1,3.5,-11.7,9016,-52553402,4.363807822065509,131.723,122.707,15.623188,68.17659,8.431249755171608,1.7998406784498902
세종,2021,2021-08-01,7.1,4.6,57.9,71.1,12383,-49893036,5.073990399391707,117.297,104.914,12.246724,62.13976,9.577826690631715,1.6883554104489622
세종,2021,2021-09-01,29.8,-2.9,16.8,6.5,29907,-42599637,4.048550949127194,138.662,108.755,13.973733,56.57337,9.923046332715817,1.9223708964129236
세종,2021,2021-10-01,29.8,-6.2,-4.4,-60.8,63855,-7897727,1.582794941477927,144.507,80.652,13.551468,21.449195,10.663567961788347,3.7601411148530284
세종,2021,2021-11-01,0.1,-2.1,8.6,33.6,44267,-24768786,2.6174675994324414,137.074,92.807,15.313312,40.082098,8.951296754092127,2.315422710657511
세종,2021,2021-12-01,12.5,3.3,15.5,7.0,-4935,-80555742,6.832064162467772,139.141,144.076,13.812561,94.368303,10.07351207353944,1.5267414525828658
세종,2022,2022-01-01,8.9,13.1,-9.5,172.7,-1913,-282037676,20.759710302492664,135.979,137.892,14.273371,296.311047,9.526761407659059,0.4653623325761459
세종,2022,2022-02-01,20.3,12.9,24.3,572.0,39939,-189599048,15.57307986602845,129.055,89.116,13.010225,202.609273,9.919505619618416,0.43984166509496336
세종,2022,2022-03-01,17.0,-1.2,44.4,240.8,-815,-181852409,12.793792947710056,152.034,152.849,15.419332,197.271741,9.85996021098709,0.7748144727936476
세종,2022,2022-04-01,18.5,-0.4,2.8,157.9,19457,-164778802,12.59091265278514,139.125,119.668,14.216206,178.995008,9.786366348377339,0.6685549576890993
세종,2022,2022-05-01,18.9,9.1,25.2,230.5,-24032,-325176907,21.123080498038295,149.953,173.985,16.1594,341.336307,9.279614342116663,0.509717239074717
세종,2022,2022-06-01,26.1,-8.4,51.6,378.1,-4445,-196011822,16.123287246352056,149.195,153.64,12.960927,208.972749,11.511136510528916,0.7352154801772742
세종,2022,2022-07-01,-0.9,-18.8,25.2,303.8,-23120,-262592301,21.68709978131377,130.529,153.649,12.693529,275.28583,10.283113545492354,0.5581435121451765
세종,2022,2022-08-01,11.8,-0.8,16.7,71.4,8658,-94383672,8.765876250582027,131.107,122.449,12.153641,106.537313,10.787466899836847,1.1493531848320597
세종,2022,2022-09-01,6.4,-14.8,36.9,520.4,-1367,-339053369,29.46643697280313,147.563,148.93,11.910636,350.964005,12.389178881799428,0.4243455108736863
세종,2022,2022-10-01,-4.8,-6.8,113.9,1950.6,-34979,-427202484,34.80958114588647,137.541,172.52,12.635545,439.838029,10.885244759921317,0.39223529714389477
세종,2022,2022-11-01,-16.3,-31.0,17.3,381.9,5834,-182576281,18.27145235080247,114.705,108.871,10.570986,193.147267,10.850927245575768,0.5636683432854372
세종,2022,2022-12-01,-25.8,-28.9,13.2,210.7,-59934,-283375709,29.844853805943607,103.223,163.157,9.824134,293.199843,10.507083881388425,0.5564702843309504
세종,2023,2023-01-01,-27.9,-39.2,-9.9,27.8,-26258,-370044579,43.63629457807712,98.028,124.286,8.679098,378.723677,11.294722101305918,0.3281706625382178
세종,2023,2023-02-01,-39.5,-40.0,12.5,16.7,-22142,-228626296,30.28609156474396,78.07,100.212,7.806651,236.432947,10.000447054697334,0.4238495576506941
세종,2023,2023-03-01,-35.9,-37.8,-21.7,62.6,-22285,-311178147,33.43122076477605,97.446,119.731,9.595018,320.773165,10.155895486595231,0.3732575323125923
세종,2023,2023-04-01,-30.6,-33.1,4.4,72.0,-28266,-298430471,32.36257647525678,96.612,124.878,9.515496,307.945967,10.153122864010452,0.40551919291737304
세종,2023,2023-05-01,-33.6,-36.7,-11.8,-7.6,-53889,-305132356,30.85121622246943,99.604,153.493,10.221773,315.354129,9.744297784738519,0.4867321715010746
세종,2023,2023-06-01,-30.9,-22.5,-5.3,6.4,-42468,-212226922,22.12682290303063,103.071,145.539,10.045378,222.2723,10.260539722845671,0.6547779457899162
세종,2023,2023-07-01,-23.0,-24.8,-29.1,-10.0,-8523,-238097327,25.954709680502763,100.443,108.966,9.541178,247.638505,10.527316438284664,0.4400204241258846
세종,2023,2023-08-01,-20.8,-24.5,-4.0,72.3,-13788,-174399906,20.001625925553462,103.805,117.593,9.178157,183.578063,11.310004829945706,0.6405612853644719
세종,2023,2023-09-01,-25.3,-10.0,-22.1,-25.8,-5748,-249669502,24.29948308397415,110.236,115.984,10.715667,260.385169,10.28736708596861,0.44543243551632544
세종,2023,2023-10-01,-12.7,0.8,-23.3,-43.0,-12321,-238074950,19.68777526845604,120.015,132.336,12.739609,250.814559,9.420618796071372,0.5276248736422036
세종,2023,2023-11-01,8.4,25.2,-4.5,-25.3,20397,-131129140,10.91163522342974,124.323,103.926,13.229819,144.358959,9.397180717287213,0.7199137533265254
세종,2023,2023-12-01,11.5,15.5,2.3,10.0,-51919,-311066485,28.42091308344146,115.064,166.983,11.344133,322.410618,10.14304045976894,0.5179202876004536
세종,2024,2024-01-01,31.3,44.4,34.8,-8.7,-38848,-333175331,27.58219076766945,128.734,167.582,12.53378,345.709111,10.27096374756857,0.484748578118903
세종,2024,2024-02-01,53.6,75.0,2.1,37.7,17594,-311958205,23.833128002830517,119.885,102.291,13.662526,325.620731,8.774731700419087,0.3141415464729732
세종,2024,2024-03-01,23.3,37.9,43.8,0.1,-51931,-307744365,24.250220928362246,120.192,172.123,13.236191,320.980556,9.0805579943656,0.5362412045918445
세종,2024,2024-04-01,8.5,15.9,11.7,-7.8,-34595,-272938299,25.747361090131044,104.854,139.449,11.028986,283.967285,9.507129667224167,0.49107417426623634
세종,2024,2024-05-01,13.5,18.4,-16.6,-12.4,-14960,-264262820,22.83186799106081,113.049,128.009,12.104453,276.367273,9.339455487992725,0.46318436553810044
세종,2024,2024-06-01,226.8,-0.2,-11.4,45.2,207809,-312721082,32.19830237606893,336.789,128.98,10.023657,322.744739,33.59941386661575,0.3996347094599736
세종,2024,2024-07-01,12.1,2.7,31.4,44.4,-30558,-347879283,36.504929038984876,112.623,143.181,9.798056,357.677339,11.494422975333066,0.4003077198021762
세종,2024,2024-08-01,-1.8,-9.0,-1.2,41.4,-14325,-251302280,31.089591454585662,101.889,116.214,8.351801,259.654081,12.199644124662454,0.4475723992183277
세종,2024,2024-09-01,-1.7,-31.1,35.2,48.4,-48440,-379067622,52.346886854494116,108.362,156.802,7.382485,386.450107,14.678255357105366,0.40574966123634687
세종,2024,2024-10-01,-16.0,-33.7,25.6,8.8,-65421,-264527024,32.32897978036424,100.809,166.23,8.443525,272.970549,11.939207854539426,0.6089667937034482
세종,2024,2024-11-01,-16.1,-30.8,43.5,125.5,-44823,-316377102,35.540029431021004,104.336,149.159,9.159723,325.536825,11.390737470991208,0.4581939385812957
세종,2024,2024-12-01,-14.7,-40.9,-22.7,-0.6,-30917,-313654187,47.77537382889762,98.153,129.07,6.705541,320.359728,14.637595982188461,0.40289084026191957
세종,2025,2025-01-01,-27.3,-32.1,-25.8,-23.6,-30772,-255656553,31.02945230572476,93.528,124.3,8.513527,264.17008,10.985811168508658,0.4705301978180118
세종,2025,2025-02-01,3.9,-27.0,15.8,7.4,6132,-339620865,35.034835961868495,124.618,118.486,9.978625,349.59949,12.488494156259003,0.3389192587208866
세종,2025,2025-03-01,-6.4,-33.7,-14.4,-20.6,-34910,-245940189,29.040313649034598,112.481,147.391,8.77095,254.711139,12.824266470564762,0.5786594201520178
세종,2025,2025-04-01,12.9,-20.1,-7.4,10.6,-10792,-305333315,35.64129747399123,118.333,129.125,8.814142,314.147457,13.425356659786058,0.41103309010710853
세종,2025,2025-05-01,-2.1,-32.6,14.0,18.8,-35246,-320229306,40.28018906736856,110.704,145.95,8.152438,328.381744,13.579250771364345,0.44445223483556384
세종,2025,2025-06-01,-64.4,-17.7,18.8,7.2,-33451,-337755918,41.95347451556314,119.741,153.192,8.247308,346.003226,14.518798133888051,0.4427473170438012
세종,2025,2025-07-01,18.6,-2.4,-18.0,-49.5,16073,-170976375,18.872940642975372,133.55,117.477,9.566214,180.542589,13.9605908878894,0.6506885752037155
세종,2025,2025-08-01,12.4,-11.6,-1.0,5.4,-467,-266170889,37.051465370622374,114.564,115.031,7.383081,273.55397,15.517099162260308,0.42050568668405724
세종,2025,2025-09-01,15.3,30.1,-16.9,-28.3,-5338,-267330146,28.842934191433635,124.987,130.325,9.601364,276.93151,13.01762957846406,0.4706037243649161
세종,2025,2025-10-01,4.6,-21.3,-13.4,-8.3,-38521,-243575195,37.65903385782462,105.435,143.956,6.644343,250.219538,15.868386084222323,0.5753187826603692
세종,2025,2025-11-01,-2.0,-24.6,-5.9,-23.1,-38158,-243392337,36.26243626773174,102.237,140.395,6.902312,250.294649,14.81199343060702,0.5609189032243355
세종,2025,2025-12-01,35.6,47.4,51.7,-23.1,-62726,-236625314,24.93907802323218,133.083,195.809,9.884479,246.509793,13.463835574945326,0.7943254408558121
세종,2026,2026-01-01,46.2,-5.1,79.0,92.9,-85749,-501421096,63.04090345275148,136.782,222.531,8.082105,509.503201,16.924056294740048,0.43676074961499606
세종,2026,2026-02-01,3.2,-9.7,18.9,-19.9,-12271,-271061780,31.0842410932097,128.627,140.898,9.010092,280.071872,14.27588086780912,0.5030780099188255
세종,2026,2026-03-01,38.0,10.5,-9.6,-29.6,21962,-169596382,18.494201518108227,155.199,133.237,9.694434,179.290816,16.009083150187003,0.7431334352340725
세종,2026,2026-04-01,28.2,17.4,18.7,-16.7,-1502,-251300225,25.294423105609493,151.754,153.256,10.343947,261.644172,14.670802160915944,0.5857420741632265
세종,2026,2026-05-01,34.1,22.0,20.5,-30.0,-27515,-220059537,23.120929442872274,148.428,175.943,9.948024,230.007561,14.920350011218309,0.7649444185010944
세종,2026,2026-06-01,21.8,29.8,5.1,-43.8,-15111,-183752613,18.16839522307758,145.823,160.934,10.702958,194.455571,13.624551268910894,0.8276132135088071
세종,2026,2026-07-01,19.0,45.1,51.4,59.6,-18866,-274216242,20.756334386773982,158.984,177.85,13.879915,288.096157,11.454248819247091,0.6173286094892269
울산,2000,2000-01-01,0.0,0.0,0.0,0.0,-5436,-1498043176,1.6016413377381238,1186.12,1191.556,2489.927274,3987.97045,0.4763673270241868,0.29878757000318296
울산,2000,2000-02-01,0.0,0.0,0.0,0.0,490783,-867963421,1.3225788345171705,1611.569,1120.786,2690.701708,3558.665129,0.5989400442302764,0.31494562128551434
울산,2000,2000-03-01,0.0,0.0,0.0,0.0,550924,-1066588508,1.4365929188319955,1726.48,1175.556,2442.981693,3509.570201,0.7067101669025893,0.33495725478437294
울산,2000,2000-04-01,0.0,0.0,0.0,0.0,381081,-882938299,1.3563263336074263,1495.032,1113.951,2477.892358,3360.830657,0.6033482427810934,0.3314510945917023
울산,2000,2000-05-01,0.0,0.0,0.0,0.0,480327,-1058838462,1.429021433225415,1568.465,1088.138,2468.031618,3526.87008,0.635512522838352,0.3085279512195697
울산,2000,2000-06-01,0.0,0.0,0.0,0.0,740789,-744435014,1.268411974083738,1862.323,1121.534,2773.479151,3517.914165,0.6714753919561733,0.3188065277880366
울산,2000,2000-07-01,0.0,0.0,0.0,0.0,289480,-1194715609,1.53476941564193,1474.361,1184.881,2234.076172,3428.791781,0.6599421355808632,0.34556808219320684
울산,2000,2000-08-01,0.0,0.0,0.0,0.0,439822,-785960763,1.3173482424531,1618.25,1178.428,2476.650751,3262.611514,0.6534025838510324,0.36119163895036754
울산,2000,2000-09-01,0.0,0.0,0.0,0.0,630017,-819612650,1.3424409084297997,1746.287,1116.27,2393.442576,3213.055226,0.7296130759562456,0.347416997680948
울산,2000,2000-10-01,0.0,0.0,0.0,0.0,603622,-1169216851,1.5231171410010778,1800.1,1196.478,2235.095659,3404.31251,0.8053793996474313,0.3514595080461635
울산,2000,2000-11-01,0.0,0.0,0.0,0.0,450115,-1237345849,1.5257547908497935,1725.928,1275.813,2353.465666,3590.811515,0.7333559290598973,0.35529935076528235
울산,2000,2000-12-01,0.0,0.0,0.0,0.0,652305,-1840628620,1.6090094107309059,2157.213,1504.908,3022.331983,4862.960603,0.7137577910480657,0.30946333372958235
울산,2001,2001-01-01,40.6,14.1,39.9,71.4,840,-3997219697,2.4075488386431165,1667.6,1666.76,2839.844407,6837.064104,0.5872152699244695,0.24378300022444838
울산,2001,2001-02-01,13.3,-5.2,63.1,108.7,-2356,-4876739599,2.912646836167844,1825.78,1828.136,2549.733441,7426.47304,0.7160670094533227,0.24616476625625777
울산,2001,2001-03-01,11.1,11.7,30.4,62.5,385706,-2975610957,2.0903192475099504,1918.134,1532.428,2729.118984,5704.729941,0.7028400048680326,0.2686241094405559
울산,2001,2001-04-01,-1.0,-13.3,43.8,80.8,-121847,-3927713549,2.8284205970645826,1480.481,1602.328,2148.145539,6075.859088,0.689190268127359,0.2637204018053422
울산,2001,2001-05-01,15.7,26.8,49.9,81.3,183824,-3265015855,2.0433938161855756,1815.31,1631.486,3129.226764,6394.242619,0.580114557654985,0.25514921738380164
울산,2001,2001-06-01,-6.1,-12.4,43.4,73.7,140723,-3680714428,2.5156203981102423,1748.544,1607.821,2428.519986,6109.234414,0.7200039571755865,0.26317880294714124
울산,2001,2001-07-01,-17.7,-8.4,12.1,42.4,-115198,-2837559171,2.38659881641064,1212.805,1328.003,2046.416842,4883.976013,0.5926480739939102,0.27191022160329353
울산,2001,2001-08-01,-1.5,-0.6,16.2,59.5,224509,-2743140644,2.114605264651939,1593.511,1369.002,2461.087105,5204.227749,0.6474825684806471,0.26305574352756866
울산,2001,2001-09-01,-9.8,-4.3,46.5,108.7,-60231,-4414864709,2.928374178987825,1574.96,1635.191,2289.423265,6704.287974,0.6879287129110222,0.24390226170794851
울산,2001,2001-10-01,-4.5,17.2,15.4,60.1,337374,-2830494769,2.08046481447843,1718.421,1381.047,2619.701013,5450.195782,0.6559607342488744,0.2533940165160841
울산,2001,2001-11-01,2.2,31.1,11.5,76.3,340453,-3246869029,2.0526609359994414,1763.148,1422.695,3084.439555,6331.308584,0.5716266986467173,0.224707891129383
울산,2001,2001-12-01,-24.4,-6.2,-15.8,23.6,365149,-3176566494,2.1208982875530262,1631.852,1266.703,2833.947138,6010.513632,0.5758230201681341,0.21074787905913198
울산,2002,2002-01-01,-6.7,-3.0,-13.7,0.1,117083,-4091936118,2.485424504615364,1555.306,1438.223,2754.725067,6846.661185,0.5645957263146363,0.21006195007150774
울산,2002,2002-02-01,-12.3,4.8,-29.1,-17.1,304339,-3482100199,2.302803803785808,1601.244,1296.905,2672.77405,6154.874249,0.5990944127880918,0.210711859825684
울산,2002,2002-03-01,0.3,0.1,-8.8,6.2,526461,-3325912314,2.2170040149128125,1923.433,1396.972,2732.86881,6058.781124,0.7038146115766164,0.23056980792165022
울산,2002,2002-04-01,24.1,29.7,4.6,11.7,160682,-4001720925,2.436156329884836,1837.498,1676.816,2786.410394,6788.131319,0.6594498800164897,0.24702173856103624
울산,2002,2002-05-01,23.0,-4.0,12.0,8.1,406430,-3905668451,2.300432463962331,2232.88,1826.45,3003.361235,6909.029686,0.7434603516816052,0.26435694779268315
울산,2002,2002-06-01,-1.7,20.0,-10.5,-14.3,280923,-2319362194,1.7960445209278346,1719.157,1438.234,2913.60864,5232.970834,0.5900438982772923,0.2748408209454202
울산,2002,2002-07-01,65.0,45.4,23.3,28.7,364122,-3311491625,2.1127434049188194,2001.65,1637.528,2975.97057,6287.462195,0.6726040976944204,0.2604433950000076
울산,2002,2002-08-01,45.9,23.4,12.7,3.8,782055,-2367218293,1.7797458448072823,2325.407,1543.352,3035.88446,5403.102753,0.7659734850383602,0.2856418007492222
울산,2002,2002-09-01,24.6,17.1,3.1,-9.9,276896,-3358484335,2.2529672541623422,1962.403,1685.507,2680.424667,6038.909002,0.7321239146020737,0.27910786525211495
울산,2002,2002-10-01,27.5,10.3,23.1,7.6,490723,-2975743901,2.0298756781439384,2190.435,1699.712,2889.420504,5865.164405,0.7580879961804272,0.28979784412368914
울산,2002,2002-11-01,21.5,-4.7,8.5,-19.8,599837,-2136307216,1.72682179289659,2143.002,1543.165,2939.244856,5075.552072,0.7290995153484416,0.30403884702771306
울산,2002,2002-12-01,64.5,-10.2,39.0,5.4,924401,-3787301913,2.4882607093531006,2684.658,1760.257,2544.783914,6332.085827,1.054965014998126,0.2779900727962764
울산,2003,2003-01-01,43.5,-1.6,41.2,4.0,200599,-4410234697,2.627378343612298,2231.606,2031.007,2710.024202,7120.258899,0.8234634946629159,0.28524342005109443
울산,2003,2003-02-01,31.9,7.9,41.9,-4.7,272361,-2982871582,2.0338448721421876,2112.521,1840.16,2885.221625,5868.093207,0.7321867345285824,0.31358738436616657
울산,2003,2003-03-01,24.6,16.7,49.9,10.0,301900,-3475381266,2.08982264390524,2395.698,2093.798,3188.942059,6664.323325,0.751251655149624,0.3141801347100758
울산,2003,2003-04-01,43.0,18.4,10.1,-13.0,781829,-2607058240,1.7904699836747975,2627.624,1845.795,3298.111622,5905.169862,0.7967056004025082,0.3125727190131758
울산,2003,2003-05-01,-6.1,-27.0,-1.3,-8.7,293717,-4118631041,2.8790711324918186,2096.212,1802.495,2191.844135,6310.475176,0.9563690987543693,0.2856353839811064
울산,2003,2003-06-01,42.6,-3.4,3.3,-6.1,967075,-2098038757,1.7452190095783648,2452.37,1485.295,2815.331775,4913.370532,0.8710767312673122,0.30229655799954636
울산,2003,2003-07-01,-10.7,-8.6,32.3,25.2,-380045,-5151504381,2.8947455291591804,1786.755,2166.8,2718.837069,7870.34145,0.6571761950623898,0.27531207048202466
울산,2003,2003-08-01,-6.9,-21.3,-0.6,-15.0,631647,-2205343837,1.9233108790179216,2165.138,1533.491,2388.517115,4593.860952,0.9064779089933379,0.33381310754135335
울산,2003,2003-09-01,11.2,-8.7,6.3,-1.6,390066,-3494892340,2.428424217812553,2181.995,1791.929,2446.676762,5941.569102,0.8918198896924824,0.30159188073682697
울산,2003,2003-10-01,4.9,-2.0,15.4,10.8,336049,-3668794428,2.2951923543665305,2297.767,1961.718,2832.625143,6501.419571,0.8111793421301281,0.30173687124430015
울산,2003,2003-11-01,12.8,-5.9,35.6,36.1,324330,-4138677940,2.495570054846908,2416.666,2092.336,2767.291259,6905.969199,0.8732965827649442,0.3029749973838538
울산,2003,2003-12-01,1.3,18.2,14.0,1.2,714744,-3398691324,2.129556912198292,2720.593,2005.849,3008.871255,6407.562579,0.9041905649764999,0.31304399688173534
울산,2004,2004-01-01,35.7,5.6,8.2,-12.1,830692,-3399951092,2.188350016253559,3028.721,2198.029,2861.068747,6261.019839,1.0585977716109733,0.35106565008921387
울산,2004,2004-02-01,27.7,10.8,32.6,27.8,258151,-4302954279,2.3457076239953745,2697.766,2439.615,3197.54024,7500.494519,0.8437004064098971,0.3252605536635017
울산,2004,2004-03-01,12.6,-1.5,-0.6,-13.2,615534,-2640939999,1.840812245833633,2697.07,2081.536,3140.939029,5781.879028,0.8586826981034021,0.3600102994060774
울산,2004,2004-04-01,13.1,-5.9,19.6,5.3,763766,-3113617631,2.0029644301948166,2971.921,2208.155,3104.41481,6218.032441,0.9573208420558978,0.35512117714922675
울산,2004,2004-05-01,45.4,67.7,31.0,3.8,686566,-2877390245,1.7829801733969433,3047.387,2360.821,3674.920953,6552.311198,0.8292387887996022,0.36030355223674465
울산,2004,2004-06-01,10.5,-27.6,62.2,29.0,301514,-4302609496,3.111357027442302,2710.999,2409.485,2037.840801,6340.450297,1.330329139876712,0.3800179619955469
울산,2004,2004-07-01,76.2,20.4,17.8,-17.9,597393,-3189854180,1.9741021879687073,3148.806,2551.413,3274.660728,6464.514908,0.9615670939820181,0.3946797302366125
울산,2004,2004-08-01,39.9,35.5,69.4,51.7,432656,-3731065296,2.152909277437676,3029.961,2597.305,3236.217601,6967.282897,0.9362661519002102,0.3727859250725068
울산,2004,2004-09-01,50.2,28.1,37.5,0.5,813305,-2834538460,1.9041709285583603,3277.984,2464.679,3134.958635,5969.497095,1.0456227279694235,0.4128788339748744
울산,2004,2004-10-01,58.4,24.2,47.8,14.0,741145,-3891983510,2.1066191588006786,3640.555,2899.41,3517.00355,7408.98706,1.0351297484473678,0.3913368961937423
울산,2004,2004-11-01,47.0,18.1,43.7,14.7,544865,-4652081278,2.4238875093133228,3551.476,3006.611,3267.169104,7919.250382,1.0870193390516343,0.3796585352110919
울산,2004,2004-12-01,34.8,26.5,28.3,-0.1,1094728,-2595477828,1.6817246457497013,3667.434,2572.706,3807.223113,6402.700941,0.9632831833462343,0.40181573740631155
울산,2005,2005-01-01,30.2,13.8,19.7,2.5,1312676,-3161192788,1.9708702502287816,3944.011,2631.335,3256.040431,6417.233219,1.211290548621569,0.4100419776250616
