Unnamed: 0,Unnamed: 1,항목명(영문),항목명(국문),Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25
2026,5007901000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물,생지견직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007902000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물,아세테이트사와 혼방한 견직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007903000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물,그 밖의 인조섬유와 혼방한 견직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007904000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물,양모와 혼방한 견직물,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5007909000,제50류 견,견직물[견 웨이스트(waste)의 것을 포함한다],그 밖의 직물,기타,20000000,2.원자재,22000000,나.섬유류,22030000,3)섬유직물,22030100,-천연섬유직물,22030101,(천연섬유직물),25301,2. 원자재,마. 섬유류,,- 견직물,33301,3. 경공업품,다. 직 물,,- 견직물
2026,5101110000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,깎은 양모,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5101190000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5101210000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,깎은 양모,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5101290000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5101300000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,탄화처리한 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5102110000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,동물의 부드러운 털이나 거친 털[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,캐시미어 염소의 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5102190000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,동물의 부드러운 털이나 거친 털[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5102200000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,동물의 부드러운 털이나 거친 털[카드(card)하지도 코움(comb)하지도 않은 것으로 한정한다],,동물의 거친 털,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5103100000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털의 웨이스트(waste)[실의 웨이스트(waste)를 포함하며, 가닛스톡(garnetted stock)은 제외한다]",,양모나 동물의 부드러운 털의 노일(noil),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5103200000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털의 웨이스트(waste)[실의 웨이스트(waste)를 포함하며, 가닛스톡(garnetted stock)은 제외한다]",,양모나 동물의 부드러운 털의 그 밖의 웨이스트(waste),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5103300000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털의 웨이스트(waste)[실의 웨이스트(waste)를 포함하며, 가닛스톡(garnetted stock)은 제외한다]",,동물의 거친 털의 웨이스트(waste),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5104000000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모ㆍ동물의 부드러운 털이나 거친 털의 가닛스톡(garnetted stock),,양모ㆍ동물의 부드러운 털이나 거친 털의 가닛스톡(garnetted stock),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105100000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,카드(card)한 양모,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105210000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,코움(comb)한 양모(단편 모양으로 한정한다),20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105290000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105310000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,캐시미어 염소의 것,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105390000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,기타,20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5105400000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"양모ㆍ동물의 부드러운 털이나 거친 털[카드(card)하거나 코움(comb)한 것으로 한정하며, 코움(comb)한 단편 모양인 양모를 포함한다]",,동물의 거친 털[카드(card)하거나 코움(comb)한 것으로 한정한다],20000000,2.원자재,22000000,나.섬유류,22010000,1)섬유원료,22010100,-천연섬유,22010102,(모),23801,2. 원자재,다. 경공업 원료,,- 원 모,31Z01,3. 경공업품,가. 섬유원료,,- 기 타
2026,5106101000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 이상인 것,순모의 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5106109000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 이상인 것,기타,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5106201000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,폴리에스테르섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5106202000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,폴리아미드섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5106204000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,그 밖의 합성섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5106209000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,카드(card)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,기타,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107101000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 이상인 것,순모의 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107102000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 이상인 것,합성섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107109000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 이상인 것,그 밖의 섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107201000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,폴리에스테르섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107202000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,폴리아미드섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107203000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,아크릴섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5107209000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,코움(comb)한 양모사(소매용은 제외한다),양모의 함유량이 전 중량의 100분의 85 미만인 것,그 밖의 섬유와 혼방한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5108100000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"동물의 부드러운 털로 만든 실[카드(card)하거나 코움(comb)한 것으로 한정하며, 소매용은 제외한다]",,카드(card)한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5108200000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,"동물의 부드러운 털로 만든 실[카드(card)하거나 코움(comb)한 것으로 한정하며, 소매용은 제외한다]",,코움(comb)한 것,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
2026,5109101000,제51류 양모ㆍ동물의 부드러운 털이나 거친 털ㆍ말의 털로 만든 실과 직물,양모사나 동물의 부드러운 털로 만든 실(소매용으로 한정한다),양모나 동물의 부드러운 털의 함유량이 전 중량의 100분의 85 이상인 것,양모사,20000000,2.원자재,22000000,나.섬유류,22020000,2)섬유사,22020100,-천연섬유사,22020102,(모사),25101,2. 원자재,마. 섬유류,,- 섬유사,32201,3. 경공업품,나. 섬유사,,- 모 사
